"","SPY.Price","XLE.Price","XLY.Price","XLK.Price","XLF.Price","XLU.Price","XLB.Price","XLP.Price","XLI.Price","XLV.Price"
"2834",212.368362,53.295048,82.023872,49.557533,20.91242,43.002525,46.534351,46.660786,58.432484,67.276947
"2835",212.965332,53.720985,82.277718,49.56686,21.04608,42.894501,46.783195,46.660786,58.594597,67.39489
"2836",212.74826,53.515617,82.033302,49.538864,20.956978,42.711693,46.738766,46.789093,58.657631,67.512848
"2837",212.874924,53.918732,82.334114,49.445492,20.903515,42.78648,46.747654,46.925938,58.801739,67.385818
"2838",212.621597,53.926334,82.268318,49.25877,20.841143,42.769855,46.62323,46.943058,58.88279,67.29509
"2839",211.689972,53.698166,81.939285,49.090717,20.671848,43.085617,46.045555,47.122677,58.072239,67.29509
"2840",210.315048,52.717003,81.365807,48.894638,20.404539,42.944355,45.601189,46.908844,57.65794,67.122711
"2841",212.178452,52.831078,82.202507,49.342793,20.760948,43.135483,45.930012,47.242443,58.288372,67.367699
"2842",211.545227,52.336685,82.211884,49.333454,20.564924,43.235199,45.876686,47.456272,58.099247,66.632767
"2843",211.156265,51.568497,82.287086,49.296108,20.50255,42.936039,45.938908,47.276649,58.153294,66.832367
"2844",212.874924,51.819489,83.152016,49.744255,20.850052,42.769855,46.445473,47.182568,58.855785,67.249741
"2845",212.196487,51.560883,82.963997,49.641563,20.636204,42.985905,46.392147,47.0457,58.909828,66.85051
"2846",214.530243,51.865128,83.499855,50.229744,21.099543,43.21027,46.9254,47.473396,59.747398,67.512848
"2847",215.778488,52.306267,84.157913,50.491169,21.286654,43.152111,47.680828,47.661575,60.035595,67.803185
"2848",215.642792,52.13134,84.552757,50.435154,21.268839,43.019146,47.671936,47.276649,60.044594,68.175194
"2849",215.823761,51.560883,85.004013,50.64056,21.17082,43.168716,47.565296,47.216766,60.026592,68.320358
"2850",215.353394,51.5989,84.665558,50.771259,20.965887,42.960976,47.165352,47.199665,59.747398,68.501808
"2851",215.896118,51.454399,84.778397,51.154057,21.099543,42.703373,47.192024,47.020039,59.567268,68.656059
"2852",215.977509,51.195789,84.872406,51.266087,21.072811,42.753242,47.272011,46.703548,59.855461,68.846596
"2853",215.715164,51.340317,84.374123,51.172714,21.242105,42.603661,46.809868,46.746311,59.900513,68.51088
"2854",215.968445,50.397163,84.242523,51.13538,21.277748,42.753242,46.863197,47.105572,59.963543,68.964561
"2855",216.818695,51.195789,84.76899,51.322109,21.242105,42.985905,47.529743,47.233891,60.269764,68.928238
"2856",216.782578,51.560883,84.928795,51.546181,21.224283,42.96928,47.147583,47.216766,60.107643,68.501808
"2857",216.583542,51.134949,85.417641,51.61153,21.144091,42.653519,46.792091,47.0457,60.188705,68.583466
"2858",216.972473,51.811882,85.126228,51.807606,21.215372,42.720001,46.943172,47.079914,60.062611,68.383873
"2859",216.529251,51.705399,84.618576,51.742241,21.08172,42.778156,46.872078,47.14835,60.044594,68.420174
"2860",216.16745,51.530457,84.496346,51.872959,20.992617,42.985905,46.756538,47.011482,59.711369,68.302208
"2861",217.361404,51.933575,84.515152,52.16238,21.153004,43.168716,47.165352,47.165451,59.990574,68.74678
"2862",217.162445,51.67498,84.223724,52.405125,21.215372,42.852951,47.174255,47.122677,59.927525,68.483681
"2863",213.309113,51.165367,82.860588,50.976665,20.547106,42.960976,46.17886,47.054256,58.729694,67.585434
"2864",214.168427,51.15015,83.340027,51.275425,20.627291,43.110558,46.205521,47.088463,58.810745,67.884857
"2865",215.561432,51.781456,83.904099,51.574192,20.805502,43.276745,46.605446,47.345078,59.585285,68.075378
"2866",216.65593,51.667366,84.327156,51.984989,20.858967,43.650681,46.658775,47.610249,60.044594,68.256836
"2867",217.135315,51.789047,84.007492,52.078346,21.01935,43.76701,46.694332,47.661575,60.170689,68.483681
"2868",217.641861,51.515251,84.308319,52.293095,21.010437,44.0163,47.005386,47.849754,60.242737,68.656059
"2869",218.682068,50.579704,85.05101,52.666546,21.04608,44.373615,46.952072,48.149132,60.639008,68.982674
"2870",218.63681,50.663387,85.30484,52.638538,21.03717,44.373615,47.040939,48.328758,60.711063,68.855667
"2871",218.446838,49.986443,85.370651,52.862606,20.894606,44.514885,47.032047,48.311657,60.693035,68.755859
"2872",218.392654,49.773483,85.596268,52.77858,20.7164,44.73925,47.174255,48.448524,60.810127,69.028053
"2873",220.129333,50.085327,86.404778,52.909286,20.974802,45.055008,47.743042,48.841984,61.188396,69.790192
"2874",220.86203,49.507271,86.714989,53.394787,20.894606,45.104866,47.858582,48.987404,61.431564,70.243851
"2875",220.699188,49.598537,86.47998,53.441467,20.930246,44.963604,47.707489,49.038727,61.215427,70.044228
"2876",219.993683,50.184196,85.737297,53.338768,20.841143,44.863888,47.73415,48.91898,60.801136,69.871841
"2877",220.400696,49.476852,85.887703,53.506824,21.001524,45.013474,47.796352,48.901867,60.729065,70.062386
"2878",220.509232,49.33234,85.333038,53.628197,21.242105,44.63953,47.938564,48.534058,60.927216,69.862762
"2879",220.174561,50.518867,84.956993,52.302433,21.643064,44.59798,48.551796,48.474171,61.161377,70.334587
"2880",220.129333,50.876343,84.910004,51.994331,21.68762,44.514885,48.365154,48.46563,61.386551,70.243851
"2881",221.20575,51.256645,85.436462,52.367775,21.803452,44.62291,48.969501,48.542606,61.638702,70.389023
"2882",220.925308,50.328709,85.389458,52.115696,21.839092,44.863888,48.454033,48.850544,61.575649,70.724724
"2883",220.500183,49.948414,85.032211,51.882278,21.749989,45.12149,48.027439,48.739342,61.944901,70.652122
"2884",220.54837,50.774746,85.008644,51.791359,21.72584,45.328403,48.234589,48.227333,62.147606,70.768738
"2885",222.384445,50.453098,85.659279,52.560028,21.949453,45.177616,48.618542,48.460064,62.527672,71.506577
"2886",220.884674,49.809795,84.584297,52.138195,21.761621,45.202751,48.350674,48.270424,61.858047,71.743408
"2887",220.830185,49.005676,84.716309,52.428799,21.582735,44.934685,47.841709,48.132526,61.441795,72.65432
"2888",220.730194,48.97504,84.518311,52.447536,21.448568,44.725258,47.895287,47.813587,61.315109,73.41037
"2889",220.993759,49.304344,84.414574,52.775631,21.368063,44.574471,48.082798,47.830818,61.54134,73.301079
"2890",221.139206,49.197136,84.716309,52.494419,21.484344,44.876041,48.225658,48.020451,61.559429,73.228195
"2891",219.357635,49.120548,84.046822,51.632004,21.591677,44.373413,47.930996,47.606705,61.097942,72.563248
"2892",221.320999,49.388592,84.895493,52.278809,21.931562,43.946186,48.368523,47.779099,61.649925,72.945816
"2893",219.375854,49.495804,84.075111,51.341412,22.083618,43.594353,47.788139,47.270542,61.125084,72.280846
"2894",219.784866,49.717903,84.518311,51.294533,22.065731,43.527336,48.047081,47.356735,61.631851,72.180634
"2895",220.157547,50.67519,84.433426,50.938328,22.387724,43.326275,48.466743,47.313644,62.011871,72.308182
"2896",220.666565,49.648975,84.225983,51.444527,22.423502,43.116859,48.306026,47.27916,62.19286,72.73629
"2897",218.648697,49.097576,83.367897,50.975822,22.253561,43.100109,48.091728,47.011959,61.649925,71.798065
"2898",220.06665,49.020996,84.112839,51.566387,22.405611,43.133614,48.341732,46.986088,62.129509,72.162437
"2899",220.302948,49.18182,84.291985,51.941345,22.37878,43.100109,48.645317,46.658539,62.31049,72.025803
"2900",220.139343,49.44986,84.122246,52.053833,22.182007,43.074978,48.573891,46.529251,62.256199,71.943802
"2901",221.79364,49.587715,84.763474,52.728764,22.253561,43.443562,49.136421,46.787842,62.60006,72.435715
"2902",222.16629,49.786827,84.772888,52.831871,22.387724,43.292774,49.082855,46.796459,62.554806,72.499474
"2903",223.20253,50.085503,85.046364,53.300568,22.289333,43.49382,49.33287,47.167118,62.826275,72.991341
"2904",223.175247,50.024231,85.253815,53.309944,22.217785,43.694878,49.431091,47.218822,62.790077,72.727188
"2905",223.293381,49.786827,85.640411,53.553677,22.182007,43.820526,49.225712,47.218822,62.645294,72.781837
"2906",224.502335,50.51437,86.055313,53.825527,22.190947,44.004822,49.698959,47.391224,62.708637,73.373962
"2907",224.60231,50.361198,85.87616,53.938019,22.182007,44.323158,49.33287,47.399841,62.355755,73.856735
"2908",224.402328,49.863403,85.932732,53.872395,22.182007,44.641487,49.341782,47.477409,62.238094,73.77475
"2909",224.347824,49.7715,85.640411,54.003624,22.280392,44.222633,49.297146,47.322269,62.10236,73.747406
"2910",224.893158,50.399494,86.243919,53.900517,22.557667,43.971325,49.823959,47.649811,62.020943,73.219078
"2911",224.902283,50.453098,86.206207,54.106743,22.405611,44.390163,49.52037,47.641186,62.10236,72.973129
"2912",224.693192,50.966217,86.838005,53.900517,22.280392,44.499069,49.341782,48.106655,61.749466,72.472137
"2913",224.429596,50.904934,86.177917,53.844269,22.280392,44.432049,49.163216,47.70153,61.894238,72.836517
"2914",224.302353,51.019821,86.14962,53.581795,22.441395,44.582848,48.788185,47.68428,61.812809,72.772728
"2915",224.802307,51.012161,86.300514,53.853642,22.60239,44.834148,48.823902,47.632572,61.631851,72.608765
"2916",224.911346,50.820709,86.064774,54.003624,22.63817,45.026833,48.868538,47.598091,61.903297,72.444824
"2917",224.475067,50.108463,85.829025,53.881756,22.557667,45.253014,48.50246,47.554989,62.210957,72.563248
"2918",224.884048,50.269299,85.838455,54.003624,22.709719,45.051956,48.734612,47.425697,62.328575,72.399261
"2919",225.302216,49.886379,86.036476,54.331715,22.673944,45.19437,48.761406,47.779099,62.328575,72.554123
"2920",224.747757,49.7715,86.083603,54.256725,22.611336,45.37867,48.37746,47.598091,62.138561,72.217094
"2921",224.738678,49.817459,85.583847,54.2286,22.611336,45.144108,48.422108,47.675671,62.156654,72.299049
"2922",221.566376,49.289028,84.301414,53.159966,22.208838,45.286518,47.8685,47.477409,61.369404,71.39727
"2923",221.893646,48.967373,84.735176,53.525555,22.119396,45.018456,47.752415,47.511898,61.405605,71.597664
"2924",224.093292,48.821873,85.338669,54.378582,22.423502,45.278145,48.198875,47.744621,62.048069,72.08046
"2925",224.06604,48.638069,84.556023,54.462948,22.441395,45.529453,48.207802,47.985981,61.91235,72.08046
"2926",224.456863,48.170921,84.989777,54.622318,22.396669,45.713749,48.681046,48.149746,62.084267,72.280846
"2927",220.957413,47.48933,83.631912,53.553677,22.01206,45.387035,47.939926,47.710148,61.007454,71.379059
"2928",220.612,47.726734,83.21701,53.497448,22.021002,45.655117,47.957794,47.580849,60.763138,71.051109
"2929",220.784714,47.481667,83.367897,53.478687,21.958393,45.822655,48.002434,47.75325,60.862686,71.369942
"2930",223.093445,47.795654,84.263687,54.275475,22.199894,45.923176,48.627468,47.761871,61.559429,72.235306
"2931",222.293564,48.00243,83.547043,54.144238,22.128342,46.073963,48.538189,47.623955,60.980297,71.688766
"2932",221.775452,48.033058,83.367897,54.097355,22.128342,46.040455,48.448887,46.968849,60.790279,71.89827
"2933",222.293564,48.247501,83.575317,54.08799,22.190947,46.191242,48.600677,47.124008,61.079853,71.916496
"2934",222.302658,48.033058,83.62249,54.191109,22.047836,46.275009,48.672112,46.986088,61.043644,72.299049
"2935",222.557144,47.97179,83.547043,54.425457,21.976282,46.174492,48.43996,47.149872,61.487045,72.435715
"2936",223.611526,47.994766,84.150536,54.819164,22.065731,46.040455,48.797119,47.141243,61.74041,72.809181
"2937",224.956818,48.224529,84.546585,55.147259,22.092564,46.048836,49.172138,47.158485,61.948536,74.048019
"2938",225.274933,48.691685,84.933212,55.100376,22.155172,45.906422,49.49358,47.382603,62.002831,73.993362
"2939",223.657013,48.959728,84.584297,54.612938,21.681118,46.023701,48.931057,47.451553,61.37846,73.674553
"2940",224.420502,49.756195,85.112373,54.659805,21.734781,45.814274,49.056057,47.649811,61.441795,74.029793
"2941",224.39325,49.848087,84.376831,54.847286,21.359123,46.157734,49.136421,47.718769,61.568478,74.849625
"2942",224.129654,49.319668,84.084541,54.397339,21.555899,46.37553,49.118568,47.486038,61.7766,75.186661
"2943",226.520203,49.786827,84.527725,55.166004,21.931562,46.769264,49.761456,47.779099,62.31049,75.769646
"2944",227.283722,50.093166,84.904907,55.297234,22.190947,45.990181,50.181122,47.882545,62.609112,75.933601
"2945",227.392807,50.721138,85.517838,55.22224,22.226728,45.764019,50.163258,47.908405,62.518616,75.65123
"2946",227.320099,50.966217,85.055779,55.034763,22.182007,46.149361,50.332912,47.813587,62.817219,75.751411
"2947",227.626099,51.086468,84.817314,55.259609,22.247578,46.214359,50.334713,47.896854,63.077206,75.509148
"2948",228.110229,51.30373,84.523964,55.306644,22.508038,45.741661,50.612995,47.966244,63.431725,75.490845
"2949",228.338593,51.513241,84.448257,55.551231,22.678686,45.648808,50.873344,47.818798,63.495354,74.896584
"2950",228.420792,51.862392,84.732155,55.325459,22.813412,45.311169,51.052876,47.359077,63.958958,74.969727
"2951",227.808777,51.877907,84.590202,55.024422,22.867304,45.302723,50.945152,46.908039,64.149857,74.585732
"2952",227.854492,52.141727,84.732155,55.052639,22.840361,44.93132,50.765617,46.769257,64.313484,74.585732
"2953",227.388596,52.894363,84.552345,54.403526,22.813412,45.34494,50.855373,47.107544,64.313484,74.366302
"2954",227.525635,52.871094,84.561813,54.601078,22.804434,45.260521,50.630947,47.220303,64.313484,74.247475
"2955",228.411682,53.096104,85.02549,55.156136,23.082863,44.652767,50.630947,46.855999,64.386192,74.220032
"2956",228.685715,53.142666,84.921402,55.221977,23.118792,44.813148,50.990036,46.855999,64.349846,74.284035
"2957",229.489563,53.134899,85.243164,55.598282,23.226568,44.779388,50.990036,46.821304,64.540741,74.722878
"2958",230.485229,53.119377,85.40403,55.682949,23.424166,44.855358,51.546619,46.734566,64.986153,75.481712
"2959",230.9785,53.065067,85.763611,55.814648,23.505005,44.728733,51.762074,46.786606,65.267975,75.463432
"2960",231.252579,53.026264,86.208366,55.777016,23.397223,45.176113,51.780018,46.934055,65.249794,75.829163
"2961",232.622757,53.266804,86.691017,56.313255,23.639727,45.133904,52.094219,47.142223,65.404327,75.883987
"2962",232.357819,52.816769,86.795097,56.397911,23.666672,45.10014,51.977512,46.673843,65.395233,75.783424
"2963",231.974152,52.9254,86.520683,56.539024,23.576857,45.159237,51.968536,46.543739,65.213409,75.307999
"2964",232.586182,52.971954,86.435493,56.595478,23.684633,45.598167,52.004448,46.951405,65.313408,75.481712
"2965",232.95163,53.096104,86.482834,56.783615,23.639727,45.792297,52.031384,47.046822,65.277054,75.628014
"2966",232.604477,52.902122,85.905586,56.642509,23.460096,46.028652,52.130123,47.246326,65.622475,75.545715
"2967",232.887634,52.871094,86.321953,56.915318,23.469072,45.707901,52.381493,47.333061,65.504295,75.353722
"2968",233.198212,52.987476,86.435493,57.122288,23.621767,45.606602,52.345573,47.350403,65.577019,75.02459
"2969",233.362656,53.018509,86.482834,57.122288,23.505005,45.876713,52.210922,47.176922,65.404327,76.030273
"2970",233.591003,52.646069,86.246223,57.263393,23.630743,45.792297,52.085247,47.116211,65.431587,76.139984
"2971",233.654968,52.483128,86.246223,57.094067,23.648714,46.27343,52.282742,46.86467,65.613396,76.606255
"2972",234.860718,52.583992,86.45443,57.479774,23.927139,46.307194,52.731606,46.751911,66.322441,76.688545
"2973",233.947205,52.312431,85.867699,57.206959,23.909178,46.332527,52.632851,46.71722,65.904274,76.496544
"2974",234.358307,52.4133,86.075912,57.366879,24.079828,46.374729,52.929096,46.552406,66.276985,75.984566
"2975",233.198212,52.048615,85.744675,57.056438,23.936123,46.172142,52.650803,46.422302,65.622475,75.874863
"2976",233.499649,52.157253,86.047501,57.291626,24.070848,46.180599,53.351021,46.457001,65.713394,75.11599
"2977",235.408768,52.250351,87.438599,58.834454,24.052889,46.467587,53.072723,46.058006,65.740654,75.097725
"2978",234.531876,52.521927,87.041138,58.966145,23.954086,46.476021,52.821377,45.667679,65.286156,74.293159
"2979",234.897263,52.692638,87.050598,59.220161,23.891214,46.526665,52.965,46.049339,65.022514,74.156029
"2980",235.20784,53.290081,87.078987,59.229568,23.927139,46.264999,53.225346,46.196785,64.986153,74.338898
"2981",235.299179,53.134899,86.426018,59.257786,24.151682,46.433811,52.839321,46.084023,65.358856,74.000603
"2982",236.084778,53.290081,86.776169,59.728153,24.052889,46.602634,52.812397,46.092693,65.295235,74.613167
"2983",236.450195,54.508266,87.410217,59.859871,24.025944,46.425369,52.587967,45.598289,65.331596,74.384613
"2984",236.285721,54.438438,86.889717,59.888092,23.693619,46.982491,52.641823,46.11005,65.431587,74.540024
"2985",236.687592,54.174637,86.98436,60.217354,23.576857,47.016251,52.695686,46.613125,65.322502,74.713737
"2986",235.829056,54.33757,87.116829,59.737572,23.496019,47.075344,52.24683,46.604458,64.504372,74.722878
"2987",235.755936,54.050488,87.410217,59.737572,23.424166,46.855862,52.166035,47.081516,64.595268,74.238319
"2988",235.975159,53.740108,87.703545,59.718754,23.460096,47.412971,52.435352,47.350403,64.377106,74.311447
"2989",235.427109,52.871094,87.779243,59.596458,23.451107,48.003838,51.959572,47.515205,64.204399,74.009743
"2990",234.248718,52.273636,87.400734,59.154308,23.513983,47.590237,51.645367,47.012131,63.840786,73.799469
"2991",236.240082,52.064133,88.129402,59.982174,23.522966,47.43829,52.273769,47.66267,64.440742,74.567451
"2992",235.545807,52.32019,88.51738,59.596458,23.496019,47.1091,52.345573,47.49786,64.086212,74.274879
"2993",235.947769,52.196033,88.687698,59.822239,23.603802,46.965599,52.4174,47.445812,64.377106,73.964043
"2994",237.49147,52.312431,89.236549,60.452541,23.67565,47.092213,52.695686,47.601952,64.840729,74.613167
"2995",237.281448,52.521927,89.321724,60.339661,23.558893,47.092213,52.552059,47.541229,64.913437,74.585732
"2996",237.829529,52.669342,89.548843,60.678318,23.549908,47.168186,52.821377,47.506531,64.913437,74.75943
"2997",237.710724,52.133961,89.615089,60.678318,23.531952,47.370762,52.507172,47.532551,65.022514,74.823441
